feature,anova_ratio,mi,correlation
zcr,0.08265141981947609,0.04664979084536158,-0.2196331043412473
rms,0.025745431201816764,0.020186404592343443,0.11774055707886714
centroid,0.052429536921457666,0.029300170108503387,-0.18524583018671492
bandwidth,0.039359965300846116,0.01767959396471408,0.0706148850464889
rolloff,0.016740393958792548,0.01027773173365265,-0.10038364451640044
chroma_mean,0.172432171387746,0.08033538453819267,0.23011832093589202
mfcc_mean,0.3807868766451574,0.18727907370459196,0.3647736591826548
contrast_mean,0.1131949409483595,0.0676321597772267,-0.2034382209106645
